goos: linux
goarch: amd64
pkg: github.com/ymz-ncnk/go-client-server-communication-benchmarks
cpu: AMD Ryzen 7 PRO 5850U with Radeon Graphics     
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2273580485 ns	1541696497 ns/cop	2272548141 ns/max	1514908535 ns/med	 105119710 ns/min	1958561368 ns/p99	   13818 B/op	     174 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2003288443 ns	1507415504 ns/cop	2002044671 ns/max	1589560990 ns/med	 286038335 ns/min	1908471538 ns/p99	   12826 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2088529147 ns	1577248662 ns/cop	2087451698 ns/max	1613138502 ns/med	  60412745 ns/min	2017941264 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	1869245135 ns	1290814782 ns/cop	1865321298 ns/max	1256451702 ns/med	  57785680 ns/min	1805920822 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2055794309 ns	1523401197 ns/cop	2055077058 ns/max	1550428674 ns/med	  57175202 ns/min	1961189854 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2064517288 ns	1496918870 ns/cop	2060886312 ns/max	1521026169 ns/med	 255939493 ns/min	1982242496 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2062949491 ns	1553425617 ns/cop	2060666332 ns/max	1643030400 ns/med	 322471935 ns/min	1978590770 ns/p99	   12824 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2072786887 ns	1564512607 ns/cop	2071730929 ns/max	1636164684 ns/med	  56270281 ns/min	1980824318 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2117965572 ns	1585967800 ns/cop	2117334404 ns/max	1618147883 ns/med	 140592386 ns/min	2028955014 ns/p99	   12822 B/op	     172 allocs/op
BenchmarkFixed/1/grpc_http2_protobuf-16         	  100000	    100000 N	2003423937 ns	1390766912 ns/cop	2001435382 ns/max	1370877388 ns/med	  58868374 ns/min	1950627604 ns/p99	   12823 B/op	     172 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 807571190 ns	 431238413 ns/cop	 713098351 ns/max	 446116204 ns/med	  36286348 ns/min	 616707400 ns/p99	   11419 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 778817269 ns	 392338036 ns/cop	 622709966 ns/max	 398163202 ns/med	  55728273 ns/min	 566800478 ns/p99	   11837 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 770617395 ns	 391737629 ns/cop	 590340052 ns/max	 402573754 ns/med	  56224028 ns/min	 548865084 ns/p99	   11676 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 767552797 ns	 385089507 ns/cop	 682440878 ns/max	 383276617 ns/med	  44325255 ns/min	 637347511 ns/p99	   11458 B/op	      79 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 757979946 ns	 380374229 ns/cop	 555312631 ns/max	 391290127 ns/med	  49994962 ns/min	 530742585 ns/p99	   11250 B/op	      80 allocs/op
BenchmarkFixed/1/kitex_ttheader_protobuf-16     	  100000	    100000 N	 777673988 ns	 397406628 ns/cop	 593737968 ns/max	 403561161 ns/med	  35736025 ns/min	 560371329 ns/p99	   11951 B/op	      80 allocs/op
